name,value,year,lastValue,rank
LIONS,0.447916667,1991,0.434782609,20
PACKERS,0.447916667,1991,0.456521739,20
TITANS/OILERS,0.447916667,1994,0.460336539,23
BENGALS,0.447740113,2013,0.442196532,26
TITANS/OILERS,0.447544643,1995,0.447916667,22
JETS,0.4475,1979,0.442934783,17
SAINTS,0.447201018,2017,0.442207792,26
CHARGERS,0.447048611,2003,0.452678571,24
LIONS,0.446875,1987,0.455737705,21
PATRIOTS,0.446759259,1980,0.4325,18
PATRIOTS,0.446614583,1991,0.449728261,23
BENGALS,0.446428571,1973,0.392857143,16
BRONCOS,0.446428571,1977,0.409090909,16
LIONS,0.446428571,1969,0.369047619,15
PATRIOTS,0.446428571,1967,0.642857143,16
TITANS/OILERS,0.446428571,1967,0.214285714,16
JETS,0.446289063,1999,0.444556452,25
EAGLES,0.446022727,1989,0.43452381,21
BROWNS,0.445833333,2015,0.451704546,26
TEXANS,0.444852941,2018,0.4296875,26
JETS,0.444556452,1998,0.434375,26
PANTHERS,0.444444444,2003,0.4140625,25
STEELERS,0.444444444,1974,0.40625,17
PANTHERS,0.44375,2004,0.444444444,25
BENGALS,0.443181818,1999,0.449786325,26
JETS,0.443080357,1995,0.452546296,23
CHARGERS,0.442934783,1978,0.431547619,17
JETS,0.442934783,1978,0.4375,17
PATRIOTS,0.442887931,1996,0.434151786,24
JAGUARS,0.442708333,2018,0.448369565,27
SAINTS,0.442520776,2013,0.436968839,27
BILLS,0.4425,1992,0.432291667,22
FALCONS,0.4425,2017,0.43877551,27
LIONS,0.4425,1992,0.447916667,22
SAINTS,0.442411924,2014,0.442520776,27
FALCONS,0.442401961,2018,0.4425,28
SAINTS,0.442307692,2015,0.442411924,27
SAINTS,0.442207792,2016,0.442307692,25
BENGALS,0.442196532,2012,0.437869823,26
CARDINALS,0.44212963,1994,0.439903846,24
TITANS/OILERS,0.441908714,1982,0.454741379,19
TEXANS,0.441666667,2016,0.433035714,26
TITANS/OILERS,0.44140625,1991,0.430706522,24
PATRIOTS,0.441391941,1984,0.43385214,20
LIONS,0.441071429,2002,0.448529412,25
REDSKINS,0.440476191,1968,0.482142857,14
JAGUARS,0.440340909,2016,0.452380952,27
CARDINALS,0.44,1992,0.447916667,24
CARDINALS,0.439903846,1993,0.44,24
EAGLES,0.439655172,1981,0.425925926,20
BENGALS,0.439440994,2009,0.434713376,26
FALCONS,0.43877551,2016,0.43359375,28
BENGALS,0.438758389,2006,0.437068966,26
BENGALS,0.43872549,2007,0.438758389,26
CARDINALS,0.438125,2017,0.436862245,28
BENGALS,0.437869823,2011,0.434848485,26
49ERS,0.4375,1979,0.464673913,18
BROWNS,0.4375,2016,0.445833333,29
FALCONS,0.4375,2012,0.428977273,27
JETS,0.4375,1977,0.457792208,17
LIONS,0.4375,1988,0.446875,21
LIONS,0.4375,1989,0.4375,22
LIONS,0.4375,2003,0.441071429,26
PANTHERS,0.4375,1995,NA,24
TEXANS,0.4375,2012,0.40625,27
TITANS/OILERS,0.4375,1979,0.41576087,18
BENGALS,0.437068966,2005,0.429964539,26
BENGALS,0.437,2000,0.443181818,27
SAINTS,0.436968839,2012,0.436956522,29
SAINTS,0.436956522,2011,0.428041543,27
CARDINALS,0.436862245,2016,0.436197917,30
PATRIOTS,0.436342593,1994,0.429086539,25
CARDINALS,0.436197917,2015,0.428191489,28
GIANTS,0.436079546,1989,0.421130952,23
LIONS,0.435810811,2004,0.4375,26
GIANTS,0.435714286,1970,0.383928571,15
EAGLES,0.435684647,1982,0.439655172,20
CARDINALS,0.435344828,1996,0.435267857,25
CARDINALS,0.435267857,1995,0.44212963,25
BENGALS,0.435077519,2001,0.437,26
BENGALS,0.434848485,2010,0.439440994,26
LIONS,0.434782609,1990,0.4375,23
BENGALS,0.434713376,2008,0.43872549,26
DOLPHINS,0.43452381,1971,0.371428571,15
EAGLES,0.43452381,1988,0.425,22
JETS,0.434375,1997,0.429956897,26
PATRIOTS,0.434151786,1995,0.436342593,26
PATRIOTS,0.43385214,1983,0.429460581,19
PATRIOTS,0.43375,1992,0.446614583,25
GIANTS,0.433673469,1972,0.410714286,16
FALCONS,0.43359375,2015,0.432180851,29
CARDINALS,0.433467742,1998,0.429166667,27
FALCONS,0.433423913,2013,0.4375,28
CARDINALS,0.433210784,2018,0.438125,29
TEXANS,0.433035714,2015,0.423076923,30
49ERS,0.43287037,1980,0.4375,19
JETS,0.43287037,1980,0.4475,19
LIONS,0.43256579,2005,0.435810811,27
PATRIOTS,0.4325,1979,0.421195652,20
BILLS,0.432291667,1991,0.41576087,25
FALCONS,0.432180851,2014,0.433423913,28
CARDINALS,0.431640625,1999,0.433467742,27
CHARGERS,0.431547619,1977,0.425324675,18
TITANS/OILERS,0.430706522,1990,0.424715909,24
BENGALS,0.429964539,2004,0.427919708,27
JETS,0.429956897,1996,0.443080357,26
TEXANS,0.4296875,2017,0.441666667,29
PATRIOTS,0.429460581,1982,0.424568966,21
CARDINALS,0.429166667,1997,0.435344828,27
PATRIOTS,0.429086539,1993,0.43375,25
BROWNS,0.429036458,2018,0.428191489,30
FALCONS,0.428977273,2011,0.424418605,28
BEARS,0.428571429,1966,0.428571429,16
TITANS/OILERS,0.428571429,1970,0.473214286,16
BROWNS,0.428191489,2017,0.4375,30
CARDINALS,0.428191489,2014,0.422554348,29
SAINTS,0.428041543,2010,0.421732523,27
EAGLES,0.428015564,1983,0.435684647,20
BENGALS,0.427919708,2003,0.42575188,27
EAGLES,0.42733564,1985,0.426739927,22
EAGLES,0.426739927,1984,0.428015564,21
LIONS,0.4265625,2007,0.426282051,27
LIONS,0.426282051,2006,0.43256579,27
EAGLES,0.425925926,1980,0.4,21
BENGALS,0.42575188,2002,0.435077519,26
CHARGERS,0.425324675,1976,0.425,17
CHARGERS,0.425,1975,0.456349206,17
EAGLES,0.425,1987,0.42295082,22
BEARS,0.424908425,1984,0.412451362,22
TITANS/OILERS,0.424715909,1989,0.418154762,24
CARDINALS,0.424632353,2001,0.424242424,27
PATRIOTS,0.424568966,1981,0.446759259,21
FALCONS,0.424418605,2010,0.415178571,28
CARDINALS,0.424242424,2000,0.431640625,28
TEXANS,0.423076923,2014,0.411458333,30
EAGLES,0.42295082,1986,0.42733564,22
CARDINALS,0.422554348,2013,0.418055556,29
LIONS,0.4225,2017,0.419642857,31
TITANS/OILERS,0.422178988,1983,0.441908714,21
SAINTS,0.421732523,2009,0.41199377,27
LIONS,0.421568628,2018,0.4225,31
CARDINALS,0.421428571,2002,0.424632353,27
PATRIOTS,0.421195652,1978,0.395833333,19
CARDINALS,0.421130952,2009,0.416158537,28
GIANTS,0.421130952,1988,0.4109375,23
CARDINALS,0.420454546,2011,0.418604651,29
LIONS,0.419642857,2016,0.416666667,31
CARDINALS,0.418604651,2010,0.421130952,29
TITANS/OILERS,0.418154762,1988,0.4078125,24
CARDINALS,0.418055556,2012,0.420454546,30
CARDINALS,0.416666667,2003,0.421428571,28
EAGLES,0.416666667,1968,0.553571429,15
LIONS,0.416666667,2015,0.416223404,31
SEAHAWKS,0.416666667,1979,0.363636364,21
LIONS,0.416223404,2014,0.410326087,31
CARDINALS,0.416158537,2008,0.4125,27
LIONS,0.416158537,2008,0.4265625,27
BILLS,0.41576087,1990,0.397727273,25
TITANS/OILERS,0.41576087,1978,0.395833333,20
CARDINALS,0.415540541,2004,0.416666667,28
FALCONS,0.415178571,2009,0.411585366,29
PANTHERS,0.4140625,2002,0.410714286,28
LIONS,0.413352273,2011,0.408430233,30
CARDINALS,0.412828947,2005,0.415540541,28
CARDINALS,0.4125,2007,0.41025641,28
BEARS,0.412451362,1983,0.406639004,22
BEARS,0.412037037,1980,0.41,22
SAINTS,0.41199377,2008,0.409744409,29
FALCONS,0.411585366,2008,0.4046875,30
GIANTS,0.41147541,1986,0.385813149,23
TEXANS,0.411458333,2013,0.4375,30
GIANTS,0.4109375,1987,0.41147541,23
GIANTS,0.410714286,1971,0.435714286,16
PANTHERS,0.410714286,2001,0.46875,28
TITANS/OILERS,0.410714286,1971,0.428571429,16
LIONS,0.410326087,2013,0.409722222,31
CARDINALS,0.41025641,2006,0.412828947,28
SEAHAWKS,0.41025641,1983,0.386138614,23
BEARS,0.41,1979,0.391304348,22
SAINTS,0.409744409,2007,0.409016393,29
LIONS,0.409722222,2012,0.413352273,31
BEARS,0.409482759,1981,0.412037037,22
LIONS,0.409226191,2009,0.416158537,30
SAINTS,0.40916955,2004,0.40658363,29
BRONCOS,0.409090909,1976,0.385714286,18
SAINTS,0.409016393,2006,0.403198653,29
FALCONS,0.408653846,2006,0.407894737,30
FALCONS,0.408560311,1983,0.406639004,24
LIONS,0.408430233,2010,0.409226191,30
TITANS/OILERS,0.408424908,1984,0.422178988,23
FALCONS,0.407894737,2005,0.405405405,29
TITANS/OILERS,0.4078125,1987,0.398360656,24
SAINTS,0.406682028,1995,0.405502392,27
BEARS,0.406639004,1982,0.409482759,22
FALCONS,0.406639004,1982,0.400862069,22
SAINTS,0.40658363,2003,0.403846154,29
JAGUARS,0.40625,1996,0.25,27
STEELERS,0.40625,1973,0.362244898,17
TEXANS,0.40625,2011,0.381944444,31
SAINTS,0.405502392,1994,0.404228856,26
FALCONS,0.405405405,2004,0.397569444,30
VIKINGS,0.404761905,1968,0.321428571,16
FALCONS,0.4046875,2007,0.408653846,30
BILLS,0.404669261,1983,0.398340249,25
SAINTS,0.404228856,1993,0.400259067,26
SAINTS,0.403846154,2002,0.399056604,29
SAINTS,0.403198653,2005,0.40916955,30
TITANS/OILERS,0.403114187,1985,0.408424908,23
GIANTS,0.401785714,1973,0.433673469,18
FALCONS,0.400862069,1981,0.398148148,23
SAINTS,0.400259067,1992,0.385135135,26
FALCONS,0.400201613,1998,0.384375,28
EAGLES,0.4,1979,0.375,23
FALCONS,0.4,2002,0.394301471,30
FALCONS,0.399267399,1984,0.408560311,24
SAINTS,0.399056604,2001,0.397859922,29
SAINTS,0.398888889,1996,0.406682028,28
BEARS,0.398809524,1971,0.392857143,18
BUCCANEERS,0.398722628,2010,0.391917293,31
TITANS/OILERS,0.398360656,1986,0.403114187,24
BILLS,0.398340249,1982,0.396551724,24
BUCCANEERS,0.398255814,2008,0.393,31
FALCONS,0.398148148,1980,0.37,23
SAINTS,0.39806867,1997,0.398888889,28
SAINTS,0.397859922,2000,0.390562249,29
BILLS,0.397727273,1989,0.389880952,25
FALCONS,0.397569444,2003,0.4,30
FALCONS,0.397460938,1999,0.400201613,28
SAINTS,0.397302905,1998,0.39806867,29
BILLS,0.396551724,1981,0.37962963,24
PATRIOTS,0.395833333,1977,0.373376623,19
TITANS/OILERS,0.395833333,1977,0.37987013,19
BUCCANEERS,0.395689655,2012,0.394503546,32
FALCONS,0.395081967,1986,0.39100346,25
BUCCANEERS,0.394503546,2011,0.398722628,32
FALCONS,0.394301471,2001,0.392992424,30
BUCCANEERS,0.393,2007,0.387396694,31
FALCONS,0.392992424,2000,0.397460938,30
BEARS,0.392857143,1970,0.383928571,17
BENGALS,0.392857143,1972,0.348214286,17
EAGLES,0.392857143,1969,0.416666667,16
PATRIOTS,0.392857143,1968,0.446428571,17
STEELERS,0.392857143,1966,0.392857143,17
BUCCANEERS,0.392094017,2005,0.381637168,31
BUCCANEERS,0.391917293,2009,0.398255814,31
BUCCANEERS,0.391778524,2013,0.395689655,32
BEARS,0.391304348,1978,0.386904762,21
FALCONS,0.39100346,1985,0.399267399,24
SAINTS,0.390562249,1999,0.397302905,29
BILLS,0.389880952,1988,0.371875,25
FALCONS,0.389508929,1995,0.383101852,28
BUCCANEERS,0.388975155,2016,0.38455414,32
BILLS,0.388278388,1984,0.404669261,25
BEARS,0.387755102,1972,0.398809524,18
BUCCANEERS,0.387396694,2006,0.392094017,31
BUCCANEERS,0.387121212,2017,0.388975155,32
BEARS,0.386904762,1977,0.363636364,21
SEAHAWKS,0.386138614,1982,0.380434783,25
FALCONS,0.3859375,1987,0.395081967,25
GIANTS,0.385813149,1985,0.371794872,25
BILLS,0.385714286,1975,0.365079365,18
BRONCOS,0.385714286,1975,0.380952381,18
BUCCANEERS,0.38535503,2018,0.387121212,32
SAINTS,0.385135135,1991,0.371468927,26
BUCCANEERS,0.384803922,2014,0.391778524,32
BUCCANEERS,0.38455414,2015,0.384803922,32
FALCONS,0.384375,1997,0.382543103,29
BUCCANEERS,0.384174312,2003,0.382142857,31
BEARS,0.383928571,1969,0.488095238,17
GIANTS,0.383928571,1969,0.369047619,17
FALCONS,0.383101852,1994,0.381009615,27
RAVENS,0.3828125,1999,0.34375,30
TEXANS,0.3828125,2009,0.357142857,32
FALCONS,0.382543103,1996,0.389508929,29
FALCONS,0.382440476,1988,0.3859375,26
BUCCANEERS,0.382142857,2002,0.367574257,31
TITANS/OILERS,0.382142857,1975,0.345238095,20
TEXANS,0.381944444,2010,0.3828125,32
BUCCANEERS,0.381637168,2004,0.384174312,31
SEAHAWKS,0.381578947,1980,0.416666667,24
FALCONS,0.381510417,1991,0.370923913,27
FALCONS,0.38125,1992,0.381510417,27
FALCONS,0.381009615,1993,0.38125,27
BRONCOS,0.380952381,1974,0.361607143,18
EAGLES,0.380952381,1971,0.364285714,19
SEAHAWKS,0.380434783,1981,0.381578947,25
TITANS/OILERS,0.37987013,1976,0.382142857,19
BILLS,0.37962963,1980,0.355,25
EAGLES,0.375,1978,0.357142857,22
LIONS,0.375,1967,0.321428571,18
BILLS,0.373702422,1985,0.388278388,26
FALCONS,0.373579546,1989,0.382440476,26
PATRIOTS,0.373376623,1976,0.332142857,20
EAGLES,0.373015873,1974,0.357142857,19
GIANTS,0.373015873,1974,0.401785714,19
BILLS,0.371875,1987,0.367213115,26
GIANTS,0.371794872,1984,0.359922179,26
SAINTS,0.371468927,1990,0.365384615,26
DOLPHINS,0.371428571,1970,0.285714286,18
GIANTS,0.371428571,1975,0.373015873,21
FALCONS,0.370923913,1990,0.373579546,27
FALCONS,0.37,1979,0.369565217,24
FALCONS,0.369565217,1978,0.351190476,23
GIANTS,0.369294606,1982,0.36637931,26
BENGALS,0.369047619,1970,0.267857143,19
GIANTS,0.369047619,1968,0.303571429,18
LIONS,0.369047619,1968,0.375,18
BUCCANEERS,0.367574257,2001,0.359536083,31
BILLS,0.367213115,1986,0.373702422,26
GIANTS,0.36637931,1981,0.351851852,26
BEARS,0.366071429,1973,0.387755102,19
FALCONS,0.366071429,1973,0.326530612,19
PATRIOTS,0.366071429,1969,0.392857143,19
SAINTS,0.365384615,1989,0.355590062,27
BILLS,0.365079365,1974,0.330357143,21
EAGLES,0.364285714,1970,0.392857143,20
EAGLES,0.364285714,1975,0.373015873,22
BEARS,0.363636364,1976,0.35,21
BILLS,0.363636364,1976,0.385714286,21
SEAHAWKS,0.363636364,1978,0.25,24
STEELERS,0.362244898,1972,0.291666667,19
TITANS/OILERS,0.362244898,1972,0.410714286,19
BRONCOS,0.361607143,1973,0.331632653,21
BUCCANEERS,0.361386139,1982,0.342391304,27
GIANTS,0.36,1979,0.358695652,25
GIANTS,0.359922179,1983,0.369294606,26
BUCCANEERS,0.359536083,2000,0.34811828,31
GIANTS,0.358695652,1978,0.357142857,25
BEARS,0.357142857,1974,0.366071429,22
BILLS,0.357142857,1968,0.482142857,20
EAGLES,0.357142857,1973,0.352040816,22
EAGLES,0.357142857,1976,0.364285714,23
EAGLES,0.357142857,1977,0.357142857,22
GIANTS,0.357142857,1976,0.371428571,23
GIANTS,0.357142857,1977,0.357142857,22
STEELERS,0.357142857,1967,0.392857143,19
TEXANS,0.357142857,2008,0.333333333,32
SAINTS,0.355590062,1988,0.341503268,27
BILLS,0.355,1979,0.347826087,26
EAGLES,0.352040816,1972,0.380952381,21
GIANTS,0.351851852,1980,0.36,26
BILLS,0.351190476,1977,0.363636364,24
FALCONS,0.351190476,1977,0.337662338,24
BEARS,0.35,1975,0.357142857,23
FALCONS,0.349206349,1974,0.366071429,23
BENGALS,0.348214286,1971,0.369047619,20
BUCCANEERS,0.34811828,1999,0.332865169,31
BILLS,0.347826087,1978,0.351190476,26
PATRIOTS,0.345238095,1974,0.325892857,24
TITANS/OILERS,0.345238095,1974,0.325892857,24
RAVENS,0.34375,1998,0.328125,30
FALCONS,0.342857143,1975,0.349206349,24
BUCCANEERS,0.342391304,1981,0.296052632,27
SAINTS,0.341503268,1987,0.317869416,27
BILLS,0.339285714,1969,0.357142857,20
PATRIOTS,0.339285714,1971,0.321428571,21
FALCONS,0.337662338,1976,0.342857143,25
BUCCANEERS,0.334586466,1984,0.329059829,27
TEXANS,0.333333333,2004,0.28125,32
TEXANS,0.333333333,2007,0.3,32
BUCCANEERS,0.332865169,1998,0.325,31
PATRIOTS,0.332142857,1975,0.345238095,25
BRONCOS,0.331632653,1972,0.327380952,22
BILLS,0.330357143,1973,0.285714286,23
BUCCANEERS,0.329059829,1983,0.361386139,27
BRONCOS,0.328571429,1970,0.3125,21
RAVENS,0.328125,1997,0.25,30
BRONCOS,0.327380952,1971,0.328571429,22
FALCONS,0.326530612,1972,0.297619048,23
PATRIOTS,0.325892857,1973,0.321428571,24
TITANS/OILERS,0.325892857,1973,0.362244898,24
BUCCANEERS,0.325,1997,0.310185185,31
BILLS,0.321428571,1970,0.339285714,22
LIONS,0.321428571,1966,0.321428571,18
PATRIOTS,0.321428571,1970,0.366071429,22
PATRIOTS,0.321428571,1972,0.339285714,24
VIKINGS,0.321428571,1966,0.321428571,18
VIKINGS,0.321428571,1967,0.321428571,20
SAINTS,0.317869416,1986,0.310909091,27
BRONCOS,0.3125,1969,0.285714286,21
BUCCANEERS,0.312080537,1985,0.334586466,27
SAINTS,0.310909091,1985,0.310810811,28
SAINTS,0.310810811,1984,0.302469136,28
BUCCANEERS,0.310185185,1996,0.306818182,30
BUCCANEERS,0.306818182,1995,0.299657534,29
SAINTS,0.303763441,1979,0.285294118,27
GIANTS,0.303571429,1967,0.107142857,21
SAINTS,0.302469136,1983,0.288546256,28
BUCCANEERS,0.300438597,1990,0.294811321,28
TEXANS,0.3,2006,0.28125,32
BUCCANEERS,0.299657534,1994,0.295289855,28
DOLPHINS,0.297619048,1968,0.25,21
FALCONS,0.297619048,1971,0.25,23
SAINTS,0.297619048,1969,0.267857143,22
STEELERS,0.297619048,1968,0.357142857,21
BUCCANEERS,0.296052632,1980,0.283333333,27
BUCCANEERS,0.295289855,1993,0.294230769,28
BUCCANEERS,0.294811321,1989,0.293367347,28
BUCCANEERS,0.294230769,1992,0.293032787,28
BUCCANEERS,0.293939394,1986,0.312080537,28
BUCCANEERS,0.293367347,1988,0.291666667,28
BUCCANEERS,0.293032787,1991,0.300438597,28
BUCCANEERS,0.291666667,1987,0.293939394,28
STEELERS,0.291666667,1971,0.264285714,24
SAINTS,0.290178571,1974,0.280612245,26
SAINTS,0.288546256,1982,0.282110092,28
BILLS,0.285714286,1972,0.279761905,25
BRONCOS,0.285714286,1966,0.285714286,20
BRONCOS,0.285714286,1968,0.25,23
DOLPHINS,0.285714286,1969,0.297619048,23
SAINTS,0.285714286,1971,0.267857143,25
SAINTS,0.285294118,1978,0.26948052,27
SAINTS,0.284653465,1980,0.303763441,28
BUCCANEERS,0.283333333,1979,0.159090909,28
SAINTS,0.282110092,1981,0.284653465,28
TEXANS,0.28125,2003,0.25,32
TEXANS,0.28125,2005,0.333333333,32
SAINTS,0.280612245,1973,0.267857143,26
BILLS,0.279761905,1971,0.321428571,26
SAINTS,0.275,1976,0.273809524,26
SAINTS,0.273809524,1975,0.290178571,26
SAINTS,0.26948052,1977,0.275,26
BENGALS,0.267857143,1969,0.214285714,24
SAINTS,0.267857143,1968,0.214285714,24
SAINTS,0.267857143,1970,0.297619048,24
SAINTS,0.267857143,1972,0.285714286,26
STEELERS,0.264285714,1970,0.241071429,25
BRONCOS,0.25,1967,0.285714286,22
DOLPHINS,0.25,1967,0.214285714,22
FALCONS,0.25,1970,0.223214286,26
JAGUARS,0.25,1995,NA,30
RAVENS,0.25,1996,NA,31
SEAHAWKS,0.25,1977,0.142857143,27
TEXANS,0.25,2002,NA,32
STEELERS,0.241071429,1969,0.297619048,25
FALCONS,0.223214286,1969,0.154761905,26
BENGALS,0.214285714,1968,NA,25
DOLPHINS,0.214285714,1966,0.214285714,21
FALCONS,0.214285714,1966,0.214285714,21
SAINTS,0.214285714,1967,NA,24
TITANS/OILERS,0.214285714,1966,0.214285714,21
FALCONS,0.160714286,1967,0.214285714,25
BUCCANEERS,0.159090909,1978,0.071428571,28
FALCONS,0.154761905,1968,0.160714286,26
SEAHAWKS,0.142857143,1976,NA,27
GIANTS,0.107142857,1966,0.107142857,24
BUCCANEERS,0.071428571,1977,0,28
BUCCANEERS,0,1976,NA,28
