name,value,year,lastValue,rank
Frankie Albert,10795,1974,10795,40
George Ratterman,10473,1974,10473,41
Tommy Thompson,10385,1974,10385,42
Zeke Bratkowski,10345,1974,10345,43
Frank Tripucka,10282,1974,10282,44
Bobby Thomason,9480,1974,9480,45
Lamar McHan,9449,1974,9449,46
Jim Plunkett,9361,1974,6904,47
Bob Berry,9173,1974,8868,48
Jim Finks,8622,1974,8622,49
Rudy Bukich,8433,1974,8433,50
Pete Beathard,8176,1974,8176,51
Greg Landry,8046,1974,7474,52
Arnie Herber,8041,1974,8041,53
Roger Staubach,7923,1974,5371,54
Ken Anderson,7790,1974,5123,55
Al Dorow,7708,1974,7708,56
Terry Bradshaw,7524,1974,6739,57
Randy Johnson,7524,1974,7524,58
Gary Cuozzo,7402,1974,7402,59
Paul Christman,7294,1974,7294,60
Dick Wood,7153,1974,7153,61
Jim Ninowski,7133,1974,7133,62
Archie Manning,7016,1974,5587,63
Adrian Burk,7001,1974,7001,64
Dan Pastorini,6466,1974,4895,65
Johnny Lujack,6295,1974,6295,66
Dennis Shaw,6286,1974,6286,67
Jack Concannon,6240,1974,5859,68
Jacky Lee,6191,1974,6191,69
Cecil Isbell,5945,1974,5945,70
Joe Kapp,5911,1974,5911,71
Glenn Dobbs,5876,1974,5876,72
George Shaw,5829,1974,5829,73
Mike Phipps,5805,1974,NA,74
Jim Hardy,5690,1974,5690,75
Steve Tensi,5558,1974,5558,76
King Hill,5553,1974,5553,77
Ken Stabler,5310,1974,NA,78
Mike Taliaferro,5241,1974,5241,79
Pete Liske,5170,1974,5170,80
Johnny Unitas,40239,1975,40239,1
Fran Tarkenton,38840,1975,35846,2
Y.A. Tittle,33070,1975,33070,3
John Hadl,32793,1975,30698,4
Sonny Jurgensen,32224,1975,32224,5
John Brodie,31548,1975,31548,6
Norm Snead,30558,1975,29221,7
Roman Gabriel,28953,1975,27309,8
Len Dawson,28711,1975,27616,9
George Blanda,26920,1975,26909,10
Bobby Layne,26768,1975,26768,11
Joe Namath,25967,1975,23681,12
Bart Starr,24718,1975,24718,13
Charley Johnson,24410,1975,23389,14
Norm Van Brocklin,23611,1975,23611,15
Otto Graham,23584,1975,23584,16
Babe Parilli,22681,1975,22681,17
Sammy Baugh,21886,1975,21886,18
Jack Kemp,21218,1975,21218,19
Earl Morrall,20661,1975,20388,20
Charlie Conerly,19488,1975,19488,21
Daryle Lamonica,19154,1975,19154,22
Tobin Rote,18850,1975,18850,23
Billy Wade,18530,1975,18530,24
Jim Hart,18381,1975,15874,25
Billy Kilmer,17740,1975,15300,26
Milt Plum,17536,1975,17536,27
Don Meredith,17199,1975,17199,28
Frank Ryan,16042,1975,16042,29
Bob Griese,16002,1975,14309,30
Ed Brown,15600,1975,15600,31
Sid Luckman,14686,1975,14686,32
Bill Nelsen,14165,1975,14165,33
Craig Morton,14148,1975,11789,34
Eddie LeBaron,13399,1975,13399,35
Bill Munson,12017,1975,11391,36
Tom Flores,11959,1975,11959,37
Bob Waterfield,11849,1975,11849,38
Cotton Davidson,11760,1975,11760,39
Ken Anderson,10959,1975,7790,40
Frankie Albert,10795,1975,10795,41
Roger Staubach,10589,1975,7923,42
George Ratterman,10473,1975,10473,43
Tommy Thompson,10385,1975,10385,44
Zeke Bratkowski,10345,1975,10345,45
Frank Tripucka,10282,1975,10282,46
Jim Plunkett,9932,1975,9361,47
Terry Bradshaw,9579,1975,7524,48
Bobby Thomason,9480,1975,9480,49
Lamar McHan,9449,1975,9449,50
Bob Berry,9197,1975,9173,51
Archie Manning,8699,1975,7016,52
Jim Finks,8622,1975,8622,53
Dan Pastorini,8519,1975,6466,54
Greg Landry,8449,1975,8046,55
Rudy Bukich,8433,1975,8433,56
Pete Beathard,8176,1975,8176,57
Randy Johnson,8080,1975,7524,58
Arnie Herber,8041,1975,8041,59
Al Dorow,7708,1975,7708,60
Ken Stabler,7606,1975,5310,61
Mike Phipps,7554,1975,5805,62
Gary Cuozzo,7402,1975,7402,63
Paul Christman,7294,1975,7294,64
Dick Wood,7153,1975,7153,65
Jim Ninowski,7133,1975,7133,66
Adrian Burk,7001,1975,7001,67
Dennis Shaw,6347,1975,6286,68
Johnny Lujack,6295,1975,6295,69
Jack Concannon,6270,1975,6240,70
Jacky Lee,6191,1975,6191,71
Cecil Isbell,5945,1975,5945,72
Joe Kapp,5911,1975,5911,73
Glenn Dobbs,5876,1975,5876,74
George Shaw,5829,1975,5829,75
Jim Hardy,5690,1975,5690,76
Steve Tensi,5558,1975,5558,77
King Hill,5553,1975,5553,78
Steve Spurrier,5250,1975,NA,79
Mike Taliaferro,5241,1975,5241,80
Fran Tarkenton,41801,1976,38840,1
Johnny Unitas,40239,1976,40239,2
John Hadl,33427,1976,32793,3
Y.A. Tittle,33070,1976,33070,4
Sonny Jurgensen,32224,1976,32224,5
John Brodie,31548,1976,31548,6
Norm Snead,30797,1976,30558,7
Roman Gabriel,29429,1976,28953,8
Len Dawson,28711,1976,28711,9
Joe Namath,27057,1976,25967,10
George Blanda,26920,1976,26920,11
Bobby Layne,26768,1976,26768,12
Bart Starr,24718,1976,24718,13
Charley Johnson,24410,1976,24410,14
Norm Van Brocklin,23611,1976,23611,15
Otto Graham,23584,1976,23584,16
Babe Parilli,22681,1976,22681,17
Sammy Baugh,21886,1976,21886,18
Jim Hart,21327,1976,18381,19
Jack Kemp,21218,1976,21218,20
Earl Morrall,20809,1976,20661,21
Charlie Conerly,19488,1976,19488,22
Daryle Lamonica,19154,1976,19154,23
Billy Kilmer,18992,1976,17740,24
Tobin Rote,18850,1976,18850,25
Billy Wade,18530,1976,18530,26
Bob Griese,18099,1976,16002,27
Milt Plum,17536,1976,17536,28
Don Meredith,17199,1976,17199,29
Frank Ryan,16042,1976,16042,30
Craig Morton,16013,1976,14148,31
Ed Brown,15600,1976,15600,32
Sid Luckman,14686,1976,14686,33
Bill Nelsen,14165,1976,14165,34
Eddie LeBaron,13399,1976,13399,35
Ken Anderson,13326,1976,10959,36
Roger Staubach,13304,1976,10589,37
Bill Munson,12312,1976,12017,38
Tom Flores,11959,1976,11959,39
Bob Waterfield,11849,1976,11849,40
Cotton Davidson,11760,1976,11760,41
Jim Plunkett,11524,1976,9932,42
Frankie Albert,10795,1976,10795,43
Terry Bradshaw,10756,1976,9579,44
Greg Landry,10640,1976,8449,45
George Ratterman,10473,1976,10473,46
Tommy Thompson,10385,1976,10385,47
Zeke Bratkowski,10345,1976,10345,48
Ken Stabler,10343,1976,7606,49
Dan Pastorini,10314,1976,8519,50
Frank Tripucka,10282,1976,10282,51
Bobby Thomason,9480,1976,9480,52
Lamar McHan,9449,1976,9449,53
Bob Berry,9197,1976,9197,54
Archie Manning,8699,1976,8699,55
Jim Finks,8622,1976,8622,56
Rudy Bukich,8433,1976,8433,57
Randy Johnson,8329,1976,8080,58
Pete Beathard,8176,1976,8176,59
Arnie Herber,8041,1976,8041,60
Bert Jones,7736,1976,NA,61
Al Dorow,7708,1976,7708,62
Mike Phipps,7700,1976,7554,63
Mike Livingston,7430,1976,NA,64
Gary Cuozzo,7402,1976,7402,65
Paul Christman,7294,1976,7294,66
Dick Wood,7153,1976,7153,67
Jim Ninowski,7133,1976,7133,68
Adrian Burk,7001,1976,7001,69
Steve Spurrier,6878,1976,5250,70
Dan Fouts,6789,1976,NA,71
Steve Ramsey,6437,1976,NA,72
Dennis Shaw,6347,1976,6347,73
James Harris,6340,1976,NA,74
Johnny Lujack,6295,1976,6295,75
Bobby Douglass,6273,1976,NA,76
Jack Concannon,6270,1976,6270,77
Jacky Lee,6191,1976,6191,78
Joe Ferguson,6039,1976,NA,79
Cecil Isbell,5945,1976,5945,80
Fran Tarkenton,43535,1977,41801,1
Johnny Unitas,40239,1977,40239,2
John Hadl,33503,1977,33427,3
Y.A. Tittle,33070,1977,33070,4
Sonny Jurgensen,32224,1977,32224,5
John Brodie,31548,1977,31548,6
Norm Snead,30797,1977,30797,7
Roman Gabriel,29444,1977,29429,8
Len Dawson,28711,1977,28711,9
Joe Namath,27663,1977,27057,10
George Blanda,26920,1977,26920,11
Bobby Layne,26768,1977,26768,12
Bart Starr,24718,1977,24718,13
Charley Johnson,24410,1977,24410,14
Jim Hart,23869,1977,21327,15
Norm Van Brocklin,23611,1977,23611,16
Otto Graham,23584,1977,23584,17
Babe Parilli,22681,1977,22681,18
Sammy Baugh,21886,1977,21886,19
Jack Kemp,21218,1977,21218,20
Earl Morrall,20809,1977,20809,21
Bob Griese,20351,1977,18099,22
Billy Kilmer,20179,1977,18992,23
Charlie Conerly,19488,1977,19488,24
Daryle Lamonica,19154,1977,19154,25
Tobin Rote,18850,1977,18850,26
Billy Wade,18530,1977,18530,27
Craig Morton,17942,1977,16013,28
Milt Plum,17536,1977,17536,29
Don Meredith,17199,1977,17199,30
Frank Ryan,16042,1977,16042,31
Roger Staubach,15924,1977,13304,32
Ed Brown,15600,1977,15600,33
Ken Anderson,15471,1977,13326,34
Sid Luckman,14686,1977,14686,35
Bill Nelsen,14165,1977,14165,36
Eddie LeBaron,13399,1977,13399,37
Terry Bradshaw,13279,1977,10756,38
Jim Plunkett,13217,1977,11524,39
Bill Munson,12537,1977,12312,40
Ken Stabler,12519,1977,10343,41
Dan Pastorini,12301,1977,10314,42
Greg Landry,11999,1977,10640,43
Tom Flores,11959,1977,11959,44
Bob Waterfield,11849,1977,11849,45
Cotton Davidson,11760,1977,11760,46
Frankie Albert,10795,1977,10795,47
George Ratterman,10473,1977,10473,48
Bert Jones,10422,1977,7736,49
Tommy Thompson,10385,1977,10385,50
Zeke Bratkowski,10345,1977,10345,51
Frank Tripucka,10282,1977,10282,52
Archie Manning,9983,1977,8699,53
Bobby Thomason,9480,1977,9480,54
Lamar McHan,9449,1977,9449,55
Mike Livingston,9253,1977,7430,56
Bob Berry,9197,1977,9197,57
Joe Ferguson,8842,1977,6039,58
Jim Finks,8622,1977,8622,59
Rudy Bukich,8433,1977,8433,60
Randy Johnson,8329,1977,8329,61
Pete Beathard,8176,1977,8176,62
Arnie Herber,8041,1977,8041,63
Al Dorow,7708,1977,7708,64
Mike Phipps,7705,1977,7700,65
Dan Fouts,7658,1977,6789,66
James Harris,7580,1977,6340,67
Gary Cuozzo,7402,1977,7402,68
Paul Christman,7294,1977,7294,69
Dick Wood,7153,1977,7153,70
Jim Ninowski,7133,1977,7133,71
Adrian Burk,7001,1977,7001,72
Steve Spurrier,6878,1977,6878,73
Steve Ramsey,6437,1977,6437,74
Bobby Douglass,6403,1977,6273,75
Dennis Shaw,6347,1977,6347,76
Johnny Lujack,6295,1977,6295,77
Jack Concannon,6270,1977,6270,78
Jacky Lee,6191,1977,6191,79
Steve Grogan,6041,1977,NA,80
Fran Tarkenton,47003,1978,43535,1
Johnny Unitas,40239,1978,40239,2
John Hadl,33503,1978,33503,3
Y.A. Tittle,33070,1978,33070,4
Sonny Jurgensen,32224,1978,32224,5
John Brodie,31548,1978,31548,6
Norm Snead,30797,1978,30797,7
Roman Gabriel,29444,1978,29444,8
Len Dawson,28711,1978,28711,9
Joe Namath,27663,1978,27663,10
Jim Hart,26990,1978,23869,11
George Blanda,26920,1978,26920,12
Bobby Layne,26768,1978,26768,13
Bart Starr,24718,1978,24718,14
Charley Johnson,24410,1978,24410,15
Norm Van Brocklin,23611,1978,23611,16
Otto Graham,23584,1978,23584,17
Babe Parilli,22681,1978,22681,18
Bob Griese,22142,1978,20351,19
Sammy Baugh,21886,1978,21886,20
Jack Kemp,21218,1978,21218,21
Earl Morrall,20809,1978,20809,22
Billy Kilmer,20495,1978,20179,23
Craig Morton,19744,1978,17942,24
Charlie Conerly,19488,1978,19488,25
Daryle Lamonica,19154,1978,19154,26
Roger Staubach,19114,1978,15924,27
Tobin Rote,18850,1978,18850,28
Billy Wade,18530,1978,18530,29
Ken Anderson,17690,1978,15471,30
Milt Plum,17536,1978,17536,31
Don Meredith,17199,1978,17199,32
Terry Bradshaw,16194,1978,13279,33
Frank Ryan,16042,1978,16042,34
Ed Brown,15600,1978,15600,35
Ken Stabler,15463,1978,12519,36
Dan Pastorini,14774,1978,12301,37
Sid Luckman,14686,1978,14686,38
Bill Nelsen,14165,1978,14165,39
Archie Manning,13399,1978,9983,40
Eddie LeBaron,13399,1978,13399,41
Jim Plunkett,13217,1978,13217,42
Bill Munson,12865,1978,12537,43
Greg Landry,12451,1978,11999,44
Tom Flores,11959,1978,11959,45
Bob Waterfield,11849,1978,11849,46
Cotton Davidson,11760,1978,11760,47
Joe Ferguson,10978,1978,8842,48
Mike Livingston,10826,1978,9253,49
Frankie Albert,10795,1978,10795,50
Bert Jones,10792,1978,10422,51
Dan Fouts,10657,1978,7658,52
George Ratterman,10473,1978,10473,53
Tommy Thompson,10385,1978,10385,54
Zeke Bratkowski,10345,1978,10345,55
Frank Tripucka,10282,1978,10282,56
Bobby Thomason,9480,1978,9480,57
Lamar McHan,9449,1978,9449,58
Bob Berry,9197,1978,9197,59
Steve Grogan,8865,1978,6041,60
Jim Finks,8622,1978,8622,61
Rudy Bukich,8433,1978,8433,62
Randy Johnson,8329,1978,8329,63
Pete Beathard,8176,1978,8176,64
Mike Phipps,8170,1978,7705,65
James Harris,8098,1978,7580,66
Arnie Herber,8041,1978,8041,67
Al Dorow,7708,1978,7708,68
Jim Zorn,7541,1978,NA,69
Gary Cuozzo,7402,1978,7402,70
Paul Christman,7294,1978,7294,71
Brian Sipe,7282,1978,NA,72
Dick Wood,7153,1978,7153,73
Jim Ninowski,7133,1978,7133,74
Adrian Burk,7001,1978,7001,75
Steve Spurrier,6878,1978,6878,76
Bobby Douglass,6493,1978,6403,77
Steve Ramsey,6437,1978,6437,78
Dennis Shaw,6347,1978,6347,79
Johnny Lujack,6295,1978,6295,80
Fran Tarkenton,47003,1979,47003,1
Johnny Unitas,40239,1979,40239,2
John Hadl,33503,1979,33503,3
Y.A. Tittle,33070,1979,33070,4
Sonny Jurgensen,32224,1979,32224,5
John Brodie,31548,1979,31548,6
Norm Snead,30797,1979,30797,7
Roman Gabriel,29444,1979,29444,8
Jim Hart,29208,1979,26990,9
Len Dawson,28711,1979,28711,10
Joe Namath,27663,1979,27663,11
George Blanda,26920,1979,26920,12
Bobby Layne,26768,1979,26768,13
Bart Starr,24718,1979,24718,14
Charley Johnson,24410,1979,24410,15
Bob Griese,24302,1979,22142,16
Norm Van Brocklin,23611,1979,23611,17
Otto Graham,23584,1979,23584,18
Roger Staubach,22700,1979,19114,19
Babe Parilli,22681,1979,22681,20
Craig Morton,22370,1979,19744,21
Sammy Baugh,21886,1979,21886,22
Jack Kemp,21218,1979,21218,23
Earl Morrall,20809,1979,20809,24
Billy Kilmer,20495,1979,20495,25
Ken Anderson,20030,1979,17690,26
Terry Bradshaw,19918,1979,16194,27
Charlie Conerly,19488,1979,19488,28
Daryle Lamonica,19154,1979,19154,29
Ken Stabler,19078,1979,15463,30
Tobin Rote,18850,1979,18850,31
Billy Wade,18530,1979,18530,32
Milt Plum,17536,1979,17536,33
Don Meredith,17199,1979,17199,34
Dan Pastorini,16864,1979,14774,35
Archie Manning,16568,1979,13399,36
Frank Ryan,16042,1979,16042,37
Ed Brown,15600,1979,15600,38
Greg Landry,15383,1979,12451,39
Dan Fouts,14739,1979,10657,40
Sid Luckman,14686,1979,14686,41
Joe Ferguson,14550,1979,10978,42
Bill Nelsen,14165,1979,14165,43
Eddie LeBaron,13399,1979,13399,44
Jim Plunkett,13306,1979,13217,45
Bill Munson,12896,1979,12865,46
Steve Grogan,12151,1979,8865,47
Tom Flores,11959,1979,11959,48
Bob Waterfield,11849,1979,11849,49
Cotton Davidson,11760,1979,11760,50
Bert Jones,11435,1979,10792,51
Mike Livingston,11295,1979,10826,52
Jim Zorn,11202,1979,7541,53
Brian Sipe,11075,1979,7282,54
Frankie Albert,10795,1979,10795,55
George Ratterman,10473,1979,10473,56
Tommy Thompson,10385,1979,10385,57
Zeke Bratkowski,10345,1979,10345,58
Frank Tripucka,10282,1979,10282,59
Mike Phipps,9705,1979,8170,60
Bobby Thomason,9480,1979,9480,61
Lamar McHan,9449,1979,9449,62
Bob Berry,9197,1979,9197,63
Jim Finks,8622,1979,8622,64
Rudy Bukich,8433,1979,8433,65
Randy Johnson,8329,1979,8329,66
Pete Beathard,8176,1979,8176,67
James Harris,8136,1979,8098,68
Steve Bartkowski,8129,1979,NA,69
Ron Jaworski,8058,1979,NA,70
Arnie Herber,8041,1979,8041,71
Joe Theismann,7764,1979,NA,72
Al Dorow,7708,1979,7708,73
Gary Cuozzo,7402,1979,7402,74
Pat Haden,7296,1979,NA,75
Paul Christman,7294,1979,7294,76
Dick Wood,7153,1979,7153,77
Jim Ninowski,7133,1979,7133,78
Adrian Burk,7001,1979,7001,79
Steve Spurrier,6878,1979,6878,80
Fran Tarkenton,47003,1980,47003,1
Johnny Unitas,40239,1980,40239,2
John Hadl,33503,1980,33503,3
Y.A. Tittle,33070,1980,33070,4
Sonny Jurgensen,32224,1980,32224,5
Jim Hart,32154,1980,29208,6
John Brodie,31548,1980,31548,7
Norm Snead,30797,1980,30797,8
Roman Gabriel,29444,1980,29444,9
Len Dawson,28711,1980,28711,10
Joe Namath,27663,1980,27663,11
George Blanda,26920,1980,26920,12
Bobby Layne,26768,1980,26768,13
Bob Griese,25092,1980,24302,14
Bart Starr,24718,1980,24718,15
Craig Morton,24520,1980,22370,16
Charley Johnson,24410,1980,24410,17
Norm Van Brocklin,23611,1980,23611,18
Otto Graham,23584,1980,23584,19
Terry Bradshaw,23257,1980,19918,20
Roger Staubach,22700,1980,22700,21
Babe Parilli,22681,1980,22681,22
Ken Stabler,22280,1980,19078,23
Sammy Baugh,21886,1980,21886,24
Ken Anderson,21808,1980,20030,25
Jack Kemp,21218,1980,21218,26
Earl Morrall,20809,1980,20809,27
Billy Kilmer,20495,1980,20495,28
Archie Manning,20284,1980,16568,29
Charlie Conerly,19488,1980,19488,30
Dan Fouts,19454,1980,14739,31
Daryle Lamonica,19154,1980,19154,32
Tobin Rote,18850,1980,18850,33
Billy Wade,18530,1980,18530,34
Dan Pastorini,17796,1980,16864,35
Milt Plum,17536,1980,17536,36
Joe Ferguson,17355,1980,14550,37
Don Meredith,17199,1980,17199,38
Frank Ryan,16042,1980,16042,39
Greg Landry,15658,1980,15383,40
Jim Plunkett,15605,1980,13306,41
Ed Brown,15600,1980,15600,42
Brian Sipe,15207,1980,11075,43
Sid Luckman,14686,1980,14686,44
Steve Grogan,14626,1980,12151,45
Bert Jones,14569,1980,11435,46
Jim Zorn,14548,1980,11202,47
Bill Nelsen,14165,1980,14165,48
Eddie LeBaron,13399,1980,13399,49
Bill Munson,12896,1980,12896,50
Tom Flores,11959,1980,11959,51
Bob Waterfield,11849,1980,11849,52
Cotton Davidson,11760,1980,11760,53
Steve Bartkowski,11673,1980,8129,54
Ron Jaworski,11587,1980,8058,55
Mike Livingston,11295,1980,11295,56
Frankie Albert,10795,1980,10795,57
Joe Theismann,10726,1980,7764,58
George Ratterman,10473,1980,10473,59
Tommy Thompson,10385,1980,10385,60
Zeke Bratkowski,10345,1980,10345,61
Mike Phipps,10335,1980,9705,62
Frank Tripucka,10282,1980,10282,63
Richard Todd,9571,1980,NA,64
Bobby Thomason,9480,1980,9480,65
Lamar McHan,9449,1980,9449,66
Bob Berry,9197,1980,9197,67
Lynn Dickey,9080,1980,NA,68
Jim Finks,8622,1980,8622,69
Rudy Bukich,8433,1980,8433,70
Randy Johnson,8329,1980,8329,71
Pete Beathard,8176,1980,8176,72
James Harris,8136,1980,8136,73
Arnie Herber,8041,1980,8041,74
Al Dorow,7708,1980,7708,75
Pat Haden,7481,1980,7296,76
Tommy Kramer,7454,1980,NA,77
Gary Cuozzo,7402,1980,7402,78
Paul Christman,7294,1980,7294,79
Steve DeBerg,7220,1980,NA,80
Fran Tarkenton,47003,1981,47003,1
Johnny Unitas,40239,1981,40239,2
Jim Hart,33848,1981,32154,3
John Hadl,33503,1981,33503,4
Y.A. Tittle,33070,1981,33070,5
Sonny Jurgensen,32224,1981,32224,6
John Brodie,31548,1981,31548,7
Norm Snead,30797,1981,30797,8
Roman Gabriel,29444,1981,29444,9
Len Dawson,28711,1981,28711,10
Craig Morton,27715,1981,24520,11
Joe Namath,27663,1981,27663,12
George Blanda,26920,1981,26920,13
Bobby Layne,26768,1981,26768,14
Terry Bradshaw,26144,1981,23257,15
Ken Anderson,25562,1981,21808,16
Bob Griese,25092,1981,25092,17
Bart Starr,24718,1981,24718,18
Charley Johnson,24410,1981,24410,19
Ken Stabler,24268,1981,22280,20
Dan Fouts,24256,1981,19454,21
Norm Van Brocklin,23611,1981,23611,22
Otto Graham,23584,1981,23584,23
Roger Staubach,22700,1981,22700,24
Babe Parilli,22681,1981,22681,25
Sammy Baugh,21886,1981,21886,26
Archie Manning,21731,1981,20284,27
Jack Kemp,21218,1981,21218,28
Joe Ferguson,21007,1981,17355,29
Earl Morrall,20809,1981,20809,30
Billy Kilmer,20495,1981,20495,31
Charlie Conerly,19488,1981,19488,32
Daryle Lamonica,19154,1981,19154,33
Brian Sipe,19083,1981,15207,34
Tobin Rote,18850,1981,18850,35
Billy Wade,18530,1981,18530,36
Dan Pastorini,18515,1981,17796,37
Bert Jones,17663,1981,14569,38
Milt Plum,17536,1981,17536,39
Jim Zorn,17336,1981,14548,40
Don Meredith,17199,1981,17199,41
Jim Plunkett,16650,1981,15605,42
Steve Grogan,16485,1981,14626,43
Frank Ryan,16042,1981,16042,44
Greg Landry,15853,1981,15658,45
Ed Brown,15600,1981,15600,46
Steve Bartkowski,15502,1981,11673,47
Sid Luckman,14686,1981,14686,48
Ron Jaworski,14682,1981,11587,49
Joe Theismann,14294,1981,10726,50
Bill Nelsen,14165,1981,14165,51
Eddie LeBaron,13399,1981,13399,52
Bill Munson,12896,1981,12896,53
Richard Todd,12802,1981,9571,54
Tom Flores,11959,1981,11959,55
Bob Waterfield,11849,1981,11849,56
Cotton Davidson,11760,1981,11760,57
Lynn Dickey,11673,1981,9080,58
Tommy Kramer,11366,1981,7454,59
Mike Livingston,11295,1981,11295,60
Frankie Albert,10795,1981,10795,61
Doug Williams,10577,1981,NA,62
Mike Phipps,10506,1981,10335,63
George Ratterman,10473,1981,10473,64
Tommy Thompson,10385,1981,10385,65
Zeke Bratkowski,10345,1981,10345,66
Frank Tripucka,10282,1981,10282,67
Bobby Thomason,9480,1981,9480,68
Lamar McHan,9449,1981,9449,69
Pat Haden,9296,1981,7481,70
Bob Berry,9197,1981,9197,71
Jim Finks,8622,1981,8622,72
Rudy Bukich,8433,1981,8433,73
Randy Johnson,8329,1981,8329,74
Pete Beathard,8176,1981,8176,75
James Harris,8136,1981,8136,76
Arnie Herber,8041,1981,8041,77
Steve DeBerg,8017,1981,7220,78
Al Dorow,7708,1981,7708,79
Gary Cuozzo,7402,1981,7402,80
Fran Tarkenton,47003,1982,47003,1
Johnny Unitas,40239,1982,40239,2
Jim Hart,34047,1982,33848,3
John Hadl,33503,1982,33503,4
Y.A. Tittle,33070,1982,33070,5
Sonny Jurgensen,32224,1982,32224,6
John Brodie,31548,1982,31548,7
Norm Snead,30797,1982,30797,8
Roman Gabriel,29444,1982,29444,9
Len Dawson,28711,1982,28711,10
Ken Anderson,28057,1982,25562,11
Terry Bradshaw,27912,1982,26144,12
Craig Morton,27908,1982,27715,13
Joe Namath,27663,1982,27663,14
Dan Fouts,27139,1982,24256,15
George Blanda,26920,1982,26920,16
Bobby Layne,26768,1982,26768,17
Ken Stabler,25611,1982,24268,18
Bob Griese,25092,1982,25092,19
Bart Starr,24718,1982,24718,20
Charley Johnson,24410,1982,24410,21
Norm Van Brocklin,23611,1982,23611,22
Otto Graham,23584,1982,23584,23
Roger Staubach,22700,1982,22700,24
Babe Parilli,22681,1982,22681,25
Archie Manning,22611,1982,21731,26
Joe Ferguson,22604,1982,21007,27
Sammy Baugh,21886,1982,21886,28
Jack Kemp,21218,1982,21218,29
Earl Morrall,20809,1982,20809,30
Billy Kilmer,20495,1982,20495,31
Brian Sipe,20147,1982,19083,32
Charlie Conerly,19488,1982,19488,33
Daryle Lamonica,19154,1982,19154,34
Jim Zorn,18876,1982,17336,35
Tobin Rote,18850,1982,18850,36
Jim Plunkett,18685,1982,16650,37
Billy Wade,18530,1982,18530,38
Dan Pastorini,18515,1982,18515,39
Bert Jones,18190,1982,17663,40
Milt Plum,17536,1982,17536,41
Steve Grogan,17415,1982,16485,42
Steve Bartkowski,17407,1982,15502,43
Don Meredith,17199,1982,17199,44
Ron Jaworski,16758,1982,14682,45
Joe Theismann,16327,1982,14294,46
Frank Ryan,16042,1982,16042,47
Greg Landry,15853,1982,15853,48
Ed Brown,15600,1982,15600,49
Richard Todd,14763,1982,12802,50
Sid Luckman,14686,1982,14686,51
Bill Nelsen,14165,1982,14165,52
Lynn Dickey,13463,1982,11673,53
Tommy Kramer,13403,1982,11366,54
Eddie LeBaron,13399,1982,13399,55
Bill Munson,12896,1982,12896,56
Doug Williams,12648,1982,10577,57
Tom Flores,11959,1982,11959,58
Bob Waterfield,11849,1982,11849,59
Cotton Davidson,11760,1982,11760,60
Mike Livingston,11295,1982,11295,61
Frankie Albert,10795,1982,10795,62
Mike Phipps,10506,1982,10506,63
George Ratterman,10473,1982,10473,64
Tommy Thompson,10385,1982,10385,65
Zeke Bratkowski,10345,1982,10345,66
Frank Tripucka,10282,1982,10282,67
Bobby Thomason,9480,1982,9480,68
Lamar McHan,9449,1982,9449,69
Steve DeBerg,9422,1982,8017,70
Pat Haden,9296,1982,9296,71
Bob Berry,9197,1982,9197,72
Danny White,9194,1982,NA,73
Jim Finks,8622,1982,8622,74
Rudy Bukich,8433,1982,8433,75
Randy Johnson,8329,1982,8329,76
Pete Beathard,8176,1982,8176,77
James Harris,8136,1982,8136,78
Gary Danielson,8089,1982,NA,79
Joe Montana,8069,1982,NA,80
Fran Tarkenton,47003,1983,47003,1
Johnny Unitas,40239,1983,40239,2
Jim Hart,34639,1983,34047,3
John Hadl,33503,1983,33503,4
Y.A. Tittle,33070,1983,33070,5
Sonny Jurgensen,32224,1983,32224,6
John Brodie,31548,1983,31548,7
Norm Snead,30797,1983,30797,8
Ken Anderson,30390,1983,28057,9
Dan Fouts,30114,1983,27139,10
Roman Gabriel,29444,1983,29444,11
Len Dawson,28711,1983,28711,12
Terry Bradshaw,27989,1983,27912,13
Craig Morton,27908,1983,27908,14
Joe Namath,27663,1983,27663,15
Ken Stabler,27599,1983,25611,16
George Blanda,26920,1983,26920,17
Bobby Layne,26768,1983,26768,18
Joe Ferguson,25599,1983,22604,19
Bob Griese,25092,1983,25092,20
Bart Starr,24718,1983,24718,21
Charley Johnson,24410,1983,24410,22
Brian Sipe,23713,1983,20147,23
Norm Van Brocklin,23611,1983,23611,24
Otto Graham,23584,1983,23584,25
Archie Manning,23366,1983,22611,26
Roger Staubach,22700,1983,22700,27
Babe Parilli,22681,1983,22681,28
Sammy Baugh,21886,1983,21886,29
Jim Plunkett,21620,1983,18685,30
Jack Kemp,21218,1983,21218,31
Earl Morrall,20809,1983,20809,32
Steve Bartkowski,20574,1983,17407,33
Billy Kilmer,20495,1983,20495,34
Ron Jaworski,20073,1983,16758,35
Jim Zorn,20042,1983,18876,36
Joe Theismann,20041,1983,16327,37
Steve Grogan,19826,1983,17415,38
Charlie Conerly,19488,1983,19488,39
Daryle Lamonica,19154,1983,19154,40
Tobin Rote,18850,1983,18850,41
Billy Wade,18530,1983,18530,42
Dan Pastorini,18515,1983,18515,43
Richard Todd,18241,1983,14763,44
Bert Jones,18190,1983,18190,45
Lynn Dickey,17921,1983,13463,46
Milt Plum,17536,1983,17536,47
Don Meredith,17199,1983,17199,48
Frank Ryan,16042,1983,16042,49
Greg Landry,15853,1983,15853,50
